origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LEPA,PMI,"Palma De Mallorca, Palma De Mallorca",Palma De Mallorca,LEPA,"{'lat': 39.5517, 'lon': 2.73881}",ES,1.29,02:45,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LGAV,ATH,"Eleftherios Venizelos, Athens",Eleftherios Venizelos,Athens,"{'lat': 37.9364, 'lon': 23.944498}",GR,1.14,03:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LMML,MLA,"Malta, Luqa",Malta,Luqa,"{'lat': 35.8575, 'lon': 14.4775}",MT,1.14,03:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LCPH,PFO,"Paphos, Paphos",Paphos,LCPH,"{'lat': 34.718, 'lon': 32.4857}",CY,1.14,04:45,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LBSF,SOF,"Sofia, Sofia",Sofia,LBSF,"{'lat': 42.696693, 'lon': 23.411436}",BG,1.14,03:20,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,HEGN,HRG,"Hurghada, Hurghada",Hurghada,HEGN,"{'lat': 27.1783, 'lon': 33.7994}",EG,1.0,05:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LOWI,INN,"Innsbruck, Innsbruck",Innsbruck,LOWI,"{'lat': 47.2602, 'lon': 11.343999}",AT,1.0,02:15,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,HESH,SSH,"Sharm el Sheikh, Sharm el Sheikh",Sharm el Sheikh,HESH,"{'lat': 27.9773, 'lon': 34.395}",EG,1.0,05:40,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EDDH,HAM,"Hamburg, Hamburg",Hamburg,EDDH,"{'lat': 53.6304, 'lon': 9.988229}",DE,0.86,01:40,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,0.86,02:25,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LIMF,TRN,"Turin, Torino",Turin,Torino,"{'lat': 45.2008, 'lon': 7.64963}",IT,0.75,02:10,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,0.71,02:25,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.57,01:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,0.57,01:50,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LXGB,GIB,"Gibraltar, Gibraltar",Gibraltar,LXGB,"{'lat': 36.1512, 'lon': -5.349659}",GI,0.57,03:00,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,EGJJ,JER,"Jersey, St Helier",Jersey,St Helier,"{'lat': 49.2079, 'lon': -2.195509}",JE,0.57,01:20,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LIRP,PSA,"Pisa, Pisa",Pisa,LIRP,"{'lat': 43.6839, 'lon': 10.3927}",IT,0.57,02:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,DNTZ,NBE,"Enfidha - Hammamet, Enfidha",Hammamet,Enfidha,"{'lat': 36.075832, 'lon': 10.438611}",TN,0.43,03:30,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,0.43,05:10,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LEBB,BIO,"Bilbao, Bilbao",Bilbao,LEBB,"{'lat': 43.3011, 'lon': -2.910609}",ES,0.29,02:05,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LTBS,DLM,"Dalaman, Dalaman",Dalaman,LTBS,"{'lat': 36.7131, 'lon': 28.7925}",TR,0.29,04:25,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.29,01:58,
EGCC,MAN,Manchester Airport,Manchester,England,GB,53.3536987305,-2.2749500275,Europe/London,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,0.29,02:30,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,4.14,01:20,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,4.0,01:15,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,4.0,01:40,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,3.0,01:15,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,2.86,02:25,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,2.71,01:10,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,2.44,04:10,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,2.43,02:40,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,2.0,02:35,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,1.86,02:05,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,1.86,01:20,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,1.72,04:00,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFPO,ORY,"Paris-Orly, Paris",Orly,Paris,"{'lat': 48.7253, 'lon': 2.35944}",FR,1.57,01:25,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGNT,NCL,"Newcastle, Newcastle upon Tyne",Newcastle,Newcastle upon Tyne,"{'lat': 55.0375, 'lon': -1.691669}",GB,1.43,01:05,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EPKK,KRK,"John Paul II   Krak�w-Balice, Krak�w",John Paul II   -Balice,Krak�w,"{'lat': 50.0777, 'lon': 19.7848}",PL,1.29,02:30,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,1.29,02:15,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,1.14,02:30,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LEPA,PMI,"Palma De Mallorca, Palma De Mallorca",Palma De Mallorca,LEPA,"{'lat': 39.5517, 'lon': 2.73881}",ES,0.86,02:20,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,BIKF,KEF,"Keflavik, Reykjavik",Keflavik,Reykjavik,"{'lat': 63.985, 'lon': -22.6056}",IS,0.86,03:10,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,0.86,02:35,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,0.83,04:10,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.57,01:40,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.57,04:00,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LPMA,FNC,"Madeira, Funchal",Madeira,Funchal,"{'lat': 32.6979, 'lon': -16.7745}",PT,0.57,03:35,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LOWI,INN,"Innsbruck, Innsbruck",Innsbruck,LOWI,"{'lat': 47.2602, 'lon': 11.343999}",AT,0.57,02:00,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGPE,INV,"Inverness, Inverness",Inverness,EGPE,"{'lat': 57.5425, 'lon': -4.0475}",GB,0.57,01:30,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LCPH,PFO,"Paphos, Paphos",Paphos,LCPH,"{'lat': 34.718, 'lon': 32.4857}",CY,0.57,04:45,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LKPR,PRG,"Ruzyn, Prague",Ruzyn,Prague,"{'lat': 50.1008, 'lon': 14.26}",CZ,0.57,02:00,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LOWS,SZG,"Salzburg, Salzburg",Salzburg,LOWS,"{'lat': 47.7933, 'lon': 13.0043}",AT,0.57,02:00,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,0.57,01:45,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LXGB,GIB,"Gibraltar, Gibraltar",Gibraltar,LXGB,"{'lat': 36.1512, 'lon': -5.349659}",GI,0.43,02:40,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFLS,GNB,"Grenoble-Is�re, Grenoble/Saint-Geoirs",Grenoble-Is�re,Grenoble/Saint-Geoirs,"{'lat': 45.3629, 'lon': 5.32937}",FR,0.43,01:45,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,HEGN,HRG,"Hurghada, Hurghada",Hurghada,HEGN,"{'lat': 27.1783, 'lon': 33.7994}",EG,0.43,05:30,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.43,01:40,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,0.43,02:08,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LBSF,SOF,"Sofia, Sofia",Sofia,LBSF,"{'lat': 42.696693, 'lon': 23.411436}",BG,0.43,03:10,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LGAV,ATH,"Eleftherios Venizelos, Athens",Eleftherios Venizelos,Athens,"{'lat': 37.9364, 'lon': 23.944498}",GR,0.29,03:45,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGAC,BHD,"George Best Belfast City, Belfast",George Best  City,Belfast,"{'lat': 54.6181, 'lon': -5.872499}",GB,0.29,01:10,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.29,02:00,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,0.29,01:55,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,EGNS,IOM,"Isle of Man, Castletown",Isle of Man,Castletown,"{'lat': 54.0833, 'lon': -4.623889}",IM,0.29,00:55,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,0.29,02:05,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LIRP,PSA,"Pisa, Pisa",Pisa,LIRP,"{'lat': 43.6839, 'lon': 10.3927}",IT,0.29,02:15,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,HESH,SSH,"Sharm el Sheikh, Sharm el Sheikh",Sharm el Sheikh,HESH,"{'lat': 27.9773, 'lon': 34.395}",EG,0.29,05:35,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LIMF,TRN,"Turin, Torino",Turin,Torino,"{'lat': 45.2008, 'lon': 7.64963}",IT,0.29,01:55,
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.3827018738,-2.7190899849,Europe/London,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,0.29,02:10,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,EGAA,BFS,"Belfast, Belfast",EGAA,Belfast,"{'lat': 54.6575, 'lon': -6.215829}",GB,3.29,00:50,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,LEAL,ALC,"Alicante, Alicante",LEAL,Alicante,"{'lat': 38.2822, 'lon': -0.558156}",ES,1.71,02:45,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,LEMG,AGP,"M�laga, M�laga",LEMG,M�laga,"{'lat': 36.6749, 'lon': -4.49911}",ES,1.0,02:55,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,LPFR,FAO,"Faro, Faro",LPFR,Faro,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.57,02:55,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,LEPA,PMI,"Palma De Mallorca, Palma De Mallorca",LEPA,Palma De Mallorca,"{'lat': 39.5517, 'lon': 2.73881}",ES,0.43,02:30,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,LTAI,AYT,"Antalya, Antalya",LTAI,Antalya,"{'lat': 36.8987, 'lon': 30.8005}",TR,0.14,04:25,
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,England,GB,53.3335990906,-2.8497200012,Europe/London,LOWS,SZG,"Salzburg, Salzburg",LOWS,Salzburg,"{'lat': 47.7933, 'lon': 13.0043}",AT,0.14,02:05,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,7.86,01:40,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,5.57,01:10,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,3.43,01:15,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,3.29,04:50,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,3.0,01:15,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,3.0,02:50,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,2.96,01:20,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EPKK,KRK,"John Paul II   Krak�w-Balice, Krak�w",John Paul II   -Balice,Krak�w,"{'lat': 50.0777, 'lon': 19.7848}",PL,2.86,02:25,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,2.86,02:50,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,2.14,01:15,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,BIKF,KEF,"Keflavik, Reykjavik",Keflavik,Reykjavik,"{'lat': 63.985, 'lon': -22.6056}",IS,2.14,03:10,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,2.0,02:00,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,2.0,04:30,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LEBL,BCN,"Barcelona, Barcelona",Barcelona,LEBL,"{'lat': 41.2971, 'lon': 2.078459}",ES,1.86,02:10,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,1.86,04:10,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,1.71,02:35,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,1.71,02:50,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LCLK,LCA,"Larnaca, Larnarca",Larnaca,Larnarca,"{'lat': 34.8751, 'lon': 33.6249}",CY,1.57,04:50,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EGJJ,JER,"Jersey, St Helier",Jersey,St Helier,"{'lat': 49.2079, 'lon': -2.195509}",JE,1.43,01:00,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,1.29,01:45,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EGPD,ABZ,"Aberdeen Dyce, Aberdeen",Dyce,Aberdeen,"{'lat': 57.2019, 'lon': -2.197779}",GB,1.14,01:30,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.14,01:50,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,EGPE,INV,"Inverness, Inverness",Inverness,EGPE,"{'lat': 57.5425, 'lon': -4.0475}",GB,1.14,01:30,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,1.14,02:25,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LTAI,AYT,"Antalya, Antalya",Antalya,LTAI,"{'lat': 36.8987, 'lon': 30.8005}",TR,1.0,04:20,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,1.0,02:45,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,LFLS,GNB,"Grenoble-Is�re, Grenoble/Saint-Geoirs",Grenoble-Is�re,Grenoble/Saint-Geoirs,"{'lat': 45.3629, 'lon': 5.32937}",FR,0.86,01:40,
EGGW,LTN,London Luton Airport,London,England,GB,51.8746986389,-0.3683330119,Europe/London,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,0.71,04:20,
